,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.17727272727272728,0.18181818181818182,0.0,0.18181818181818182,0.14545454545454545,0.0,0.1318181818181818,0.18181818181818182
parstriangularis-rh,0.14184397163120568,0.22340425531914893,0.0,0.19148936170212766,0.11347517730496454,0.0,0.12056737588652482,0.20921985815602837
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1520912547528517,0.20532319391634982,0.0,0.20152091254752852,0.12167300380228137,0.0,0.11406844106463879,0.20532319391634982
rostralmiddlefrontal-rh,0.17679558011049723,0.17679558011049723,0.0,0.17679558011049723,0.1712707182320442,0.0,0.12154696132596685,0.17679558011049723
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14917127071823205,0.17679558011049723,0.0,0.15469613259668508,0.11049723756906077,0.0,0.20441988950276244,0.20441988950276244
superiortemporal-rh,0.14184397163120568,0.20212765957446807,0.0,0.1879432624113475,0.11347517730496454,0.0,0.1347517730496454,0.2198581560283688
