,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.25757575757575757,0.22727272727272727,0.2727272727272727,0.24242424242424243,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25396825396825395,0.23809523809523808,0.25396825396825395,0.25396825396825395,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25,0.22058823529411764,0.29411764705882354,0.23529411764705882,0.0,0.0
parahippocampal-rh,0.0,0.0,0.26153846153846155,0.23076923076923078,0.26153846153846155,0.24615384615384617,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
