,bankssts-lh,cuneus-lh,cuneus-rh,frontalpole-rh,lateralorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.43478260869565216,0.0,0.30434782608695654,0.0,0.0,0.0,0.2608695652173913,0.0
cuneus-lh,0.0,0.4583333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.20833333333333334,0.0
cuneus-rh,0.28125,0.0625,0.34375,0.0,0.0,0.0,0.3125,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
pericalcarine-rh,0.23529411764705882,0.08823529411764706,0.35294117647058826,0.0,0.0,0.0,0.3235294117647059,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
