,bankssts-lh,fusiform-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.47619047619047616,0.0,0.0,0.5238095238095238,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.38333333333333336,0.3375,0.0,0.2791666666666667,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.30417495029821073,0.38966202783300197,0.0,0.3061630218687873,0.0,0.0
parahippocampal-lh,0.0,0.11392405063291139,0.0,0.0,0.8860759493670886,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2791762013729977,0.34324942791762014,0.0,0.37757437070938216,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
