,bankssts-lh,fusiform-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.4727272727272727,0.33636363636363636,0.013636363636363636,0.0,0.06363636363636363,0.0,0.10909090909090909,0.004545454545454545
fusiform-lh,0.2671232876712329,0.4006849315068493,0.0273972602739726,0.0,0.1506849315068493,0.0,0.1541095890410959,0.0
fusiform-rh,0.03125,0.25,0.21875,0.0,0.25,0.0,0.25,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.06403940886699508,0.21674876847290642,0.03940886699507389,0.0,0.4433497536945813,0.0,0.20689655172413793,0.029556650246305417
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.07801418439716312,0.1595744680851064,0.028368794326241134,0.0,0.1702127659574468,0.0,0.450354609929078,0.11347517730496454
transversetemporal-lh,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.375,0.5416666666666666
