,bankssts-lh,fusiform-lh,inferiortemporal-lh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488
fusiform-lh,0.0,0.34782608695652173,0.0,0.0,0.391304347826087,0.0,0.0,0.2608695652173913
inferiortemporal-lh,0.0,0.0,0.5915492957746479,0.0,0.23943661971830985,0.0,0.16901408450704225,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.13432835820895522,0.12686567164179105,0.0,0.5895522388059702,0.0,0.0,0.14925373134328357
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.5757575757575758,0.0
transversetemporal-lh,0.14423076923076922,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.625
