,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
frontalpole-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
frontalpole-rh,0.1,0.15,0.15,0.15,0.15,0.0,0.15,0.15
lateralorbitofrontal-rh,0.1,0.15,0.15,0.15,0.15,0.0,0.15,0.15
medialorbitofrontal-rh,0.1,0.15,0.15,0.15,0.15,0.0,0.15,0.15
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1,0.15,0.15,0.15,0.15,0.0,0.15,0.15
rostralanteriorcingulate-rh,0.1,0.15,0.15,0.15,0.15,0.0,0.15,0.15
