,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17928286852589642,0.0,0.14342629482071714,0.0,0.17928286852589642,0.1394422310756972,0.17928286852589642,0.17928286852589642
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17928286852589642,0.0,0.14342629482071714,0.0,0.17928286852589642,0.1394422310756972,0.17928286852589642,0.17928286852589642
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.17928286852589642,0.0,0.14342629482071714,0.0,0.17928286852589642,0.1394422310756972,0.17928286852589642,0.17928286852589642
supramarginal-rh,0.17928286852589642,0.0,0.14342629482071714,0.0,0.17928286852589642,0.1394422310756972,0.17928286852589642,0.17928286852589642
