,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17267552182163187,0.0,0.1555977229601518,0.0,0.17267552182163187,0.15370018975332067,0.17267552182163187,0.17267552182163187
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17267552182163187,0.0,0.1555977229601518,0.0,0.17267552182163187,0.15370018975332067,0.17267552182163187,0.17267552182163187
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.17267552182163187,0.0,0.1555977229601518,0.0,0.17267552182163187,0.15370018975332067,0.17267552182163187,0.17267552182163187
supramarginal-rh,0.17267552182163187,0.0,0.1555977229601518,0.0,0.17267552182163187,0.15370018975332067,0.17267552182163187,0.17267552182163187
