,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
precentral-lh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
rostralmiddlefrontal-lh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
rostralmiddlefrontal-rh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
superiorfrontal-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-lh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
supramarginal-lh,0.0,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.15517241379310345,0.15517241379310345
