,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.14506172839506173,0.0,0.1419753086419753,0.1419753086419753,0.1419753086419753,0.1419753086419753,0.14506172839506173,0.1419753086419753
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
precentral-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.14396284829721362,0.0,0.14241486068111456,0.14241486068111456,0.14241486068111456,0.14241486068111456,0.14396284829721362,0.14241486068111456
supramarginal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
