,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4332298136645963,0.0,0.0,0.062111801242236024,0.2080745341614907,0.2406832298136646,0.055900621118012424,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.045454545454545456,0.0,0.0,0.4102870813397129,0.3875598086124402,0.15669856459330145,0.0,0.0
isthmuscingulate-rh,0.10451306413301663,0.0,0.0,0.2581155977830562,0.3990498812351544,0.23832145684877276,0.0,0.0
medialorbitofrontal-lh,0.16648531011969533,0.0,0.0,0.14689880304678998,0.33188248095756256,0.35473340587595215,0.0,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
