,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.25527192008879024,0.0,0.17702552719200887,0.0932297447280799,0.0,0.24528301886792453,0.22918978912319646
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.22433192686357242,0.0,0.22292545710267228,0.11040787623066103,0.0,0.22433192686357242,0.2180028129395218
isthmuscingulate-rh,0.0,0.20240963855421687,0.0,0.19156626506024096,0.20120481927710843,0.0,0.20240963855421687,0.20240963855421687
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.24211099020674645,0.0,0.1735582154515778,0.09140369967355821,0.0,0.25952121871599565,0.23340587595212187
parahippocampal-lh,0.0,0.23539421440726035,0.0,0.17697107203630175,0.0952921157118548,0.0,0.24446965399886558,0.24787294384571754
