,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2867647058823529,0.29044117647058826,0.0,0.22058823529411764,0.20220588235294118,0.0,0.0,0.0
frontalpole-rh,0.2344213649851632,0.34124629080118696,0.0,0.22551928783382788,0.19881305637982197,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10915492957746478,0.13732394366197184,0.0,0.6355633802816901,0.11795774647887323,0.0,0.0,0.0
medialorbitofrontal-lh,0.22178988326848248,0.2607003891050584,0.0,0.2607003891050584,0.25680933852140075,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
