,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4381868131868132,0.0,0.0,0.034340659340659344,0.1717032967032967,0.1346153846153846,0.22115384615384615,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.044573643410852716,0.0,0.0,0.436046511627907,0.3081395348837209,0.15503875968992248,0.0562015503875969,0.0
isthmuscingulate-rh,0.14891041162227603,0.0,0.0,0.19491525423728814,0.3135593220338983,0.1864406779661017,0.15617433414043583,0.0
medialorbitofrontal-lh,0.1635434412265758,0.0,0.0,0.13969335604770017,0.262350936967632,0.2606473594548552,0.1737649063032368,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.0,0.0,0.052364864864864864,0.22128378378378377,0.17567567567567569,0.28040540540540543,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
