,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.20241286863270777,0.19571045576407506,0.0,0.08847184986595175,0.17292225201072386,0.13672922252010725,0.2037533512064343,0.0
fusiform-lh,0.11906677393403058,0.37409493161705554,0.0,0.05309734513274336,0.17860016090104586,0.0997586484312148,0.1753821399839099,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17010309278350516,0.17010309278350516,0.0,0.16752577319587628,0.17010309278350516,0.15206185567010308,0.17010309278350516,0.0
isthmuscingulate-rh,0.09662921348314607,0.1647940074906367,0.0,0.04943820224719101,0.28239700374531834,0.20898876404494382,0.19775280898876405,0.0
paracentral-lh,0.08375634517766498,0.10152284263959391,0.0,0.048223350253807105,0.233502538071066,0.3392554991539763,0.19373942470389172,0.0
rostralanteriorcingulate-lh,0.12200956937799043,0.17065390749601275,0.0,0.05263157894736842,0.2113237639553429,0.18580542264752792,0.25757575757575757,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
