,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.386094674556213,0.21301775147928995,0.0,0.09467455621301775,0.17307692307692307,0.13313609467455623,0.0,0.0
frontalpole-rh,0.24448217317487267,0.3225806451612903,0.0,0.003395585738539898,0.2733446519524618,0.15619694397283532,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2043343653250774,0.01238390092879257,0.0,0.7027863777089783,0.0804953560371517,0.0,0.0,0.0
medialorbitofrontal-lh,0.19931856899488926,0.2776831345826235,0.0,0.04088586030664395,0.32538330494037476,0.1567291311754685,0.0,0.0
medialorbitofrontal-rh,0.24242424242424243,0.2534435261707989,0.0,0.0,0.2534435261707989,0.25068870523415976,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
