,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4366812227074236,0.13755458515283842,0.0,0.0,0.19213973799126638,0.0,0.2336244541484716
frontalpole-rh,0.0,0.3024390243902439,0.3024390243902439,0.0,0.0,0.09268292682926829,0.0,0.3024390243902439
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3146853146853147,0.07342657342657342,0.0,0.0,0.38461538461538464,0.0,0.22727272727272727
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3136094674556213,0.1863905325443787,0.0,0.0,0.1863905325443787,0.0,0.3136094674556213
