,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.18742138364779873,0.18867924528301888,0.0,0.15974842767295597,0.18867924528301888,0.08679245283018867,0.18867924528301888,0.0
fusiform-lh,0.09517766497461928,0.31091370558375636,0.0,0.18083756345177665,0.22144670050761422,0.07233502538071065,0.11928934010152284,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.11063464837049743,0.2444253859348199,0.0,0.24271012006861065,0.22126929674099485,0.04030874785591767,0.14065180102915953,0.0
isthmuscingulate-rh,0.09646302250803858,0.222508038585209,0.0,0.16463022508038586,0.2752411575562701,0.12604501607717042,0.11511254019292605,0.0
paracentral-lh,0.09029649595687332,0.1495956873315364,0.0,0.06064690026954178,0.2601078167115903,0.3450134770889488,0.09433962264150944,0.0
rostralanteriorcingulate-lh,0.16008537886872998,0.19957310565635006,0.0,0.1728922091782284,0.192102454642476,0.07577374599786553,0.19957310565635006,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
