,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2675947409126063,0.0,0.0,0.25754060324825984,0.0,0.19412219644238204,0.2482598607888631,0.03248259860788863
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2539802880970432,0.0,0.0,0.2926459438968916,0.0,0.1865049279757392,0.2350265352539803,0.03184230477634572
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.2413793103448276,0.0,0.0,0.23754789272030652,0.0,0.23946360153256704,0.2413793103448276,0.040229885057471264
rostralanteriorcingulate-lh,0.2551834130781499,0.0,0.0,0.24720893141945774,0.0,0.20015948963317384,0.26395534290271133,0.03349282296650718
rostralanteriorcingulate-rh,0.20095693779904306,0.0,0.0,0.20095693779904306,0.0,0.20095693779904306,0.20095693779904306,0.19617224880382775
