,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh
frontalpole-rh,0.3153846153846154,0.11846153846153847,0.11384615384615385,0.10153846153846154,0.0,0.0,0.16153846153846155,0.18923076923076923
fusiform-lh,0.14231499051233396,0.2125237191650854,0.020872865275142316,0.1954459203036053,0.0,0.0,0.2144212523719165,0.2144212523719165
insula-lh,0.2824427480916031,0.04961832061068702,0.2786259541984733,0.007633587786259542,0.0,0.0,0.15648854961832062,0.22519083969465647
insula-rh,0.1233140655105973,0.19460500963391136,0.0,0.23121387283236994,0.0,0.0,0.21772639691714837,0.23314065510597304
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.15259259259259259,0.1674074074074074,0.057777777777777775,0.17037037037037037,0.0,0.0,0.22518518518518518,0.22666666666666666
parahippocampal-lh,0.16241610738255033,0.15167785234899328,0.07651006711409396,0.16241610738255033,0.0,0.0,0.20536912751677852,0.24161073825503357
