,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh
frontalpole-rh,0.3079470198675497,0.10927152317880795,0.141280353200883,0.07836644591611479,0.10264900662251655,0.0,0.12362030905077263,0.1368653421633554
fusiform-lh,0.03293718166383701,0.1864176570458404,0.10797962648556876,0.17079796264855687,0.13582342954159593,0.0,0.18438030560271648,0.18166383701188454
insula-lh,0.059743954480796585,0.15267899478425795,0.17733522996680892,0.1289710763394974,0.13940256045519203,0.0,0.16500711237553342,0.1768610715979137
insula-rh,0.025451862781261526,0.18406492069347105,0.09885651051272593,0.19218000737735152,0.1386942087790483,0.0,0.1818517152342309,0.17890077462191073
isthmuscingulate-rh,0.03859202714164546,0.16963528413910092,0.12298558100084818,0.16072943172179813,0.16878710771840544,0.0,0.16963528413910092,0.16963528413910092
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.036351619299405155,0.18010575016523464,0.11368142762723067,0.16424322538003966,0.13218770654329148,0.0,0.18803701255783212,0.1853932584269663
parahippocampal-lh,0.039713541666666664,0.17545572916666666,0.12044270833333333,0.1591796875,0.13020833333333334,0.0,0.18391927083333334,0.19108072916666666
