,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
bankssts-lh,0.25,0.25,0.0,0.0,0.25,0.1,0.0,0.15
bankssts-rh,0.25,0.25,0.0,0.0,0.25,0.1,0.0,0.15
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.25,0.25,0.0,0.0,0.25,0.1,0.0,0.15
lateralorbitofrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
