,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.425531914893617,0.0,0.0,0.10638297872340426,0.0425531914893617,0.19148936170212766,0.0,0.23404255319148937
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.04878048780487805,0.0,0.0,0.5853658536585366,0.0,0.21951219512195122,0.0,0.14634146341463414
middletemporal-lh,0.1111111111111111,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.25
temporalpole-lh,0.15,0.0,0.0,0.275,0.0,0.325,0.0,0.25
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.13333333333333333,0.0,0.0,0.13333333333333333,0.18333333333333332,0.18333333333333332,0.0,0.36666666666666664
