,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5,0.0,0.0,0.1875,0.125,0.1875,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.03125,0.0,0.0,0.5,0.0,0.40625,0.0,0.0625
middletemporal-lh,0.3076923076923077,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0
temporalpole-lh,0.03225806451612903,0.0,0.0,0.4838709677419355,0.0,0.41935483870967744,0.0,0.06451612903225806
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.25
