,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.3900709219858156,0.0,0.05673758865248227,0.3475177304964539,0.19148936170212766,0.014184397163120567,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.032432432432432434,0.0,0.7405405405405405,0.05945945945945946,0.14054054054054055,0.02702702702702703,0.0,0.0
parahippocampal-rh,0.18115942028985507,0.0,0.03985507246376811,0.6340579710144928,0.12318840579710146,0.014492753623188406,0.007246376811594203,0.0
parsorbitalis-rh,0.12062256809338522,0.0,0.10894941634241245,0.1556420233463035,0.6147859922178989,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
