,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.7115384615384616,0.0,0.17307692307692307,0.0,0.0,0.11538461538461539,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1111111111111111,0.0,0.5396825396825397,0.0,0.0,0.2857142857142857,0.06349206349206349
pericalcarine-lh,0.0,0.0,0.0,0.0,0.875,0.0,0.125,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.06779661016949153,0.0,0.2711864406779661,0.05084745762711865,0.0,0.6101694915254238,0.0
temporalpole-rh,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.9347826086956522
