,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.045454545454545456,0.7424242424242424,0.16666666666666666,0.0,0.0,0.0,0.045454545454545456,0.0
frontalpole-rh,0.08571428571428572,0.37142857142857144,0.5428571428571428,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.20588235294117646,0.0
temporalpole-lh,0.0,0.0380952380952381,0.0,0.0,0.0,0.047619047619047616,0.9142857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
