,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-lh,0.8615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847
frontalpole-lh,0.0,0.6577181208053692,0.10067114093959731,0.0,0.0,0.0,0.174496644295302,0.06711409395973154
frontalpole-rh,0.013888888888888888,0.2222222222222222,0.7638888888888888,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.15789473684210525,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2268041237113402,0.0,0.0,0.09278350515463918,0.0,0.6597938144329897,0.020618556701030927
temporalpole-rh,0.1206896551724138,0.1724137931034483,0.0,0.0,0.0,0.0,0.06896551724137931,0.6379310344827587
