,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-lh,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0
frontalpole-lh,0.0,0.6630434782608695,0.016304347826086956,0.0,0.0,0.0,0.32065217391304346,0.0
frontalpole-rh,0.0,0.011363636363636364,0.9318181818181818,0.0,0.0,0.0,0.056818181818181816,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.7841726618705036,0.11510791366906475,0.10071942446043165,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.1103448275862069,0.8896551724137931,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
rostralanteriorcingulate-rh,0.053763440860215055,0.3118279569892473,0.043010752688172046,0.0,0.0,0.0,0.5913978494623656,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
