,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.8921568627450981,0.00980392156862745,0.09803921568627451,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0625,0.0625,0.0625,0.0,0.8125,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
