,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8620689655172413,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5663716814159292,0.1415929203539823,0.0,0.0,0.2920353982300885,0.0,0.0
frontalpole-rh,0.11627906976744186,0.13953488372093023,0.5116279069767442,0.0,0.0,0.23255813953488372,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2767857142857143,0.21428571428571427,0.0,0.0,0.5089285714285714,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
