,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalmiddlefrontal-lh,0.6744186046511628,0.0,0.0,0.1434108527131783,0.0,0.16279069767441862,0.01937984496124031,0.0
frontalpole-lh,0.0,0.7866666666666666,0.02666666666666667,0.0,0.18666666666666668,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6907216494845361,0.020618556701030927,0.07216494845360824,0.0,0.21649484536082475,0.0
lateraloccipital-lh,0.15693430656934307,0.0,0.0072992700729927005,0.48905109489051096,0.0,0.28832116788321166,0.058394160583941604,0.0
parahippocampal-rh,0.0,0.10884353741496598,0.09523809523809523,0.0,0.7074829931972789,0.0,0.08843537414965986,0.0
pericalcarine-lh,0.17582417582417584,0.0,0.0,0.25274725274725274,0.0,0.5604395604395604,0.01098901098901099,0.0
rostralanteriorcingulate-rh,0.04242424242424243,0.0,0.21818181818181817,0.10909090909090909,0.06666666666666667,0.030303030303030304,0.5333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
