,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15602836879432624,0.0,0.15602836879432624,0.1347517730496454,0.15602836879432624,0.15602836879432624,0.10638297872340426,0.1347517730496454
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15602836879432624,0.0,0.15602836879432624,0.1347517730496454,0.15602836879432624,0.15602836879432624,0.10638297872340426,0.1347517730496454
parstriangularis-rh,0.15079365079365079,0.0,0.15079365079365079,0.14285714285714285,0.15079365079365079,0.15079365079365079,0.1111111111111111,0.14285714285714285
postcentral-lh,0.15441176470588236,0.0,0.15441176470588236,0.1323529411764706,0.15441176470588236,0.15441176470588236,0.11029411764705882,0.13970588235294118
precentral-lh,0.15602836879432624,0.0,0.15602836879432624,0.1347517730496454,0.15602836879432624,0.15602836879432624,0.10638297872340426,0.1347517730496454
superiortemporal-lh,0.15,0.0,0.15,0.12,0.15,0.15,0.14,0.14
supramarginal-lh,0.152,0.0,0.152,0.128,0.152,0.152,0.12,0.144
