,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.16521739130434782,0.0,0.1391304347826087,0.14347826086956522,0.16521739130434782,0.16521739130434782,0.06521739130434782,0.1565217391304348
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.14102564102564102,0.0,0.2564102564102564,0.1282051282051282,0.14102564102564102,0.14102564102564102,0.0641025641025641,0.1282051282051282
parstriangularis-rh,0.1619047619047619,0.0,0.1380952380952381,0.1523809523809524,0.1619047619047619,0.1619047619047619,0.06666666666666667,0.15714285714285714
postcentral-lh,0.16444444444444445,0.0,0.13777777777777778,0.14222222222222222,0.16444444444444445,0.16444444444444445,0.06666666666666667,0.16
precentral-lh,0.16521739130434782,0.0,0.1391304347826087,0.14347826086956522,0.16521739130434782,0.16521739130434782,0.06521739130434782,0.1565217391304348
superiortemporal-lh,0.09202453987730061,0.0,0.09202453987730061,0.0736196319018405,0.09202453987730061,0.09202453987730061,0.4723926380368098,0.08588957055214724
supramarginal-lh,0.15486725663716813,0.0,0.12831858407079647,0.13274336283185842,0.15486725663716813,0.15486725663716813,0.06637168141592921,0.2079646017699115
