,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1797752808988764,0.0,0.11235955056179775,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.19101123595505617
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.16923076923076924,0.0,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924
parstriangularis-rh,0.17857142857142858,0.0,0.11904761904761904,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858
postcentral-lh,0.1797752808988764,0.0,0.11235955056179775,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.19101123595505617
precentral-lh,0.1797752808988764,0.0,0.11235955056179775,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.19101123595505617
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17391304347826086,0.0,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.0,0.21739130434782608
