,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.20238095238095238,0.0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.0,0.14285714285714285
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468
parstriangularis-rh,0.20238095238095238,0.0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.0,0.14285714285714285
precentral-lh,0.20238095238095238,0.0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.0,0.14285714285714285
precentral-rh,0.1927710843373494,0.0,0.0963855421686747,0.1927710843373494,0.1927710843373494,0.18072289156626506,0.0,0.14457831325301204
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18055555555555555,0.0,0.1111111111111111,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.0,0.16666666666666666
