,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.2981029810298103,0.0,0.07046070460704607,0.17886178861788618,0.20596205962059622,0.16531165311653118,0.08130081300813008
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.05454545454545454,0.0,0.3409090909090909,0.18863636363636363,0.125,0.19318181818181818,0.09772727272727273
lateralorbitofrontal-rh,0.0,0.12403100775193798,0.0,0.16666666666666666,0.23837209302325582,0.18410852713178294,0.1937984496124031,0.09302325581395349
paracentral-rh,0.0,0.15644820295983086,0.0,0.12050739957716702,0.20507399577167018,0.2219873150105708,0.1945031712473573,0.1014799154334038
parahippocampal-rh,0.0,0.11752988047808766,0.0,0.17330677290836655,0.1952191235059761,0.17928286852589642,0.23904382470119523,0.09561752988047809
rostralanteriorcingulate-lh,0.0,0.10606060606060606,0.0,0.17045454545454544,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.17803030303030304
