,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.40809968847352024,0.0,0.19003115264797507,0.012461059190031152,0.0,0.0,0.3894080996884735
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.16237113402061856,0.0,0.520618556701031,0.0,0.0,0.0,0.3170103092783505
parahippocampal-rh,0.0,0.029850746268656716,0.0,0.0,0.3805970149253731,0.3208955223880597,0.23880597014925373,0.029850746268656716
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.06416275430359937,0.49295774647887325,0.4428794992175274,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.047619047619047616,0.44285714285714284,0.5095238095238095,0.0
rostralanteriorcingulate-lh,0.0,0.254,0.0,0.238,0.008,0.0,0.0,0.5
