,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.8073394495412844,0.0,0.0,0.0,0.06422018348623854,0.06422018348623854,0.0,0.06422018348623854
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,0.13513513513513514
lateralorbitofrontal-rh,0.03614457831325301,0.0,0.0,0.0,0.3855421686746988,0.18674698795180722,0.0,0.39156626506024095
paracentral-rh,0.0594059405940594,0.0,0.0,0.0,0.31683168316831684,0.3069306930693069,0.0,0.31683168316831684
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.022813688212927757,0.0,0.0,0.026615969581749048,0.23574144486692014,0.11787072243346007,0.0,0.596958174904943
