,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.37317073170731707,0.0,0.15853658536585366,0.32682926829268294,0.0,0.0,0.0,0.14146341463414633
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2596899224806202,0.0,0.4108527131782946,0.27906976744186046,0.0,0.0,0.0,0.050387596899224806
medialorbitofrontal-lh,0.337468982630273,0.0,0.17369727047146402,0.34491315136476425,0.0,0.0,0.0,0.14392059553349876
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.31521739130434784,0.0,0.059782608695652176,0.31521739130434784,0.0,0.0,0.0,0.30978260869565216
