,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.5482233502538071,0.2436548223350254,0.0,0.0,0.0,0.20812182741116753,0.0,0.0
fusiform-rh,0.423728813559322,0.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.2532467532467532,0.0,0.0,0.0,0.0,0.564935064935065,0.0,0.18181818181818182
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.0,0.6176470588235294
