,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.3987138263665595,0.0,0.18006430868167203,0.21221864951768488,0.0,0.0,0.14790996784565916,0.06109324758842444
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.21481481481481482,0.0,0.362962962962963,0.24444444444444444,0.0,0.0,0.14074074074074075,0.037037037037037035
medialorbitofrontal-lh,0.22758620689655173,0.0,0.2206896551724138,0.2896551724137931,0.0,0.0,0.15862068965517243,0.10344827586206896
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2356020942408377,0.0,0.18848167539267016,0.24083769633507854,0.0,0.0,0.2356020942408377,0.09947643979057591
rostralanteriorcingulate-rh,0.1717171717171717,0.0,0.08080808080808081,0.2828282828282828,0.0,0.0,0.1717171717171717,0.29292929292929293
