,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.313953488372093,0.19476744186046513,0.23546511627906977,0.1686046511627907,0.0,0.0,0.0,0.0872093023255814
frontalpole-rh,0.2529182879377432,0.42412451361867703,0.14785992217898833,0.058365758754863814,0.0,0.0,0.0,0.11673151750972763
insula-rh,0.22615803814713897,0.10899182561307902,0.34877384196185285,0.2670299727520436,0.0,0.0,0.0,0.04904632152588556
medialorbitofrontal-lh,0.22058823529411764,0.0625,0.3602941176470588,0.35661764705882354,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2857142857142857,0.2857142857142857,0.1523809523809524,0.0,0.0,0.0,0.0,0.2761904761904762
