,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.21052631578947367,0.0,0.13086770981507823,0.16216216216216217,0.16073968705547653,0.0,0.1593172119487909,0.1763869132290185
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1525974025974026,0.0,0.17694805194805194,0.17045454545454544,0.17045454545454544,0.0,0.17857142857142858,0.15097402597402598
medialorbitofrontal-lh,0.1643059490084986,0.0,0.14589235127478753,0.17705382436260622,0.17563739376770537,0.0,0.17422096317280453,0.16288951841359772
medialorbitofrontal-rh,0.16335227272727273,0.0,0.14630681818181818,0.17755681818181818,0.17613636363636365,0.0,0.1747159090909091,0.16193181818181818
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15510204081632653,0.0,0.14965986394557823,0.17006802721088435,0.17006802721088435,0.0,0.20136054421768707,0.15374149659863945
rostralanteriorcingulate-rh,0.18397626112759644,0.0,0.13501483679525222,0.16765578635014836,0.1661721068249258,0.0,0.16468842729970326,0.1824925816023739
