,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2948717948717949,0.1282051282051282,0.0,0.10256410256410256,0.12393162393162394,0.0,0.1752136752136752,0.1752136752136752
insula-rh,0.13274336283185842,0.5575221238938053,0.0,0.0,0.30973451327433627,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10358565737051793,0.0,0.0,0.50199203187251,0.0,0.0,0.26693227091633465,0.12749003984063745
medialorbitofrontal-rh,0.17751479289940827,0.41420118343195267,0.0,0.0,0.40828402366863903,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1659919028340081,0.0,0.0,0.2631578947368421,0.0,0.0,0.3522267206477733,0.21862348178137653
rostralanteriorcingulate-rh,0.20812182741116753,0.0,0.0,0.15228426395939088,0.0,0.0,0.2639593908629442,0.3756345177664975
