,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.4661016949152542,0.0,0.0,0.025423728813559324,0.2033898305084746,0.0,0.3050847457627119,0.0
insula-rh,0.0,0.5654205607476636,0.18691588785046728,0.18691588785046728,0.016355140186915886,0.0,0.04439252336448598,0.0
lateralorbitofrontal-lh,0.0,0.22346368715083798,0.37988826815642457,0.26256983240223464,0.04189944134078212,0.0,0.09217877094972067,0.0
medialorbitofrontal-lh,0.011990407673860911,0.18705035971223022,0.22062350119904076,0.302158273381295,0.11750599520383694,0.0,0.1606714628297362,0.0
medialorbitofrontal-rh,0.08333333333333333,0.01282051282051282,0.041666666666666664,0.15064102564102563,0.49038461538461536,0.0,0.22115384615384615,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11949685534591195,0.05345911949685535,0.09748427672955975,0.20440251572327045,0.2169811320754717,0.0,0.3081761006289308,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
