,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.5846153846153846,0.13846153846153847,0.0,0.0,0.13076923076923078,0.06923076923076923,0.0,0.07692307692307693
fusiform-rh,0.40875912408759124,0.5912408759124088,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.49056603773584906,0.0,0.0,0.0,0.0,0.5094339622641509
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2513089005235602,0.0,0.0,0.0,0.3507853403141361,0.14136125654450263,0.0,0.25654450261780104
paracentral-rh,0.26262626262626265,0.0,0.0,0.0,0.26262626262626265,0.26262626262626265,0.0,0.21212121212121213
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10150375939849623,0.0,0.10150375939849623,0.0,0.17293233082706766,0.07518796992481203,0.0,0.5488721804511278
