,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.14285714285714285,0.1523809523809524,0.1523809523809524,0.1523809523809524,0.1523809523809524,0.09523809523809523,0.1523809523809524
superiorfrontal-rh,0.0,0.1322314049586777,0.15702479338842976,0.1487603305785124,0.1487603305785124,0.1652892561983471,0.08264462809917356,0.1652892561983471
superiorparietal-lh,0.0,0.14035087719298245,0.15789473684210525,0.14912280701754385,0.14912280701754385,0.15789473684210525,0.08771929824561403,0.15789473684210525
superiorparietal-rh,0.0,0.14035087719298245,0.15789473684210525,0.14912280701754385,0.14912280701754385,0.15789473684210525,0.08771929824561403,0.15789473684210525
superiortemporal-rh,0.0,0.125,0.15625,0.140625,0.140625,0.1796875,0.078125,0.1796875
supramarginal-lh,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406
supramarginal-rh,0.0,0.125,0.15625,0.140625,0.140625,0.1796875,0.078125,0.1796875
