,cuneus-lh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,parsopercularis-lh,pericalcarine-rh
cuneus-lh,0.9310344827586207,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0
isthmuscingulate-lh,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4375,0.3125,0.0,0.0,0.0,0.25
lateraloccipital-rh,0.0,0.0,0.30952380952380953,0.38095238095238093,0.0,0.0,0.0,0.30952380952380953
lingual-rh,0.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0
parahippocampal-rh,0.1,0.0,0.0,0.0,0.325,0.575,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.0,0.2857142857142857,0.37142857142857144,0.0,0.0,0.0,0.34285714285714286
