,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.23684210526315788,0.15789473684210525,0.0
medialorbitofrontal-lh,0.0,0.0,0.21951219512195122,0.1951219512195122,0.21951219512195122,0.1951219512195122,0.17073170731707318,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.23684210526315788,0.15789473684210525,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.17142857142857143,0.2,0.2857142857142857,0.14285714285714285,0.0
temporalpole-rh,0.0,0.0,0.19047619047619047,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.23809523809523808,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
