,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4666666666666667,0.0,0.0,0.4,0.13333333333333333,0.0,0.0
frontalpole-rh,0.0,0.07142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4444444444444444,0.0,0.0,0.3888888888888889,0.16666666666666666,0.0,0.0
medialorbitofrontal-rh,0.0,0.2857142857142857,0.07142857142857142,0.0,0.35714285714285715,0.2857142857142857,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
