,entorhinal-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.16216216216216217,0.1274131274131274,0.15057915057915058,0.16216216216216217,0.15444015444015444,0.09266409266409266,0.15057915057915058
paracentral-rh,0.0,0.14871794871794872,0.21025641025641026,0.13333333333333333,0.14871794871794872,0.16923076923076924,0.05641025641025641,0.13333333333333333
postcentral-lh,0.0,0.15873015873015872,0.11904761904761904,0.15873015873015872,0.15873015873015872,0.15079365079365079,0.0992063492063492,0.15476190476190477
posteriorcingulate-lh,0.0,0.1647940074906367,0.12359550561797752,0.149812734082397,0.1647940074906367,0.14606741573033707,0.09737827715355805,0.15355805243445692
precentral-lh,0.0,0.15481171548117154,0.15481171548117154,0.14225941422594143,0.15481171548117154,0.17154811715481172,0.0794979079497908,0.14225941422594143
precuneus-lh,0.0,0.13725490196078433,0.07352941176470588,0.14215686274509803,0.14705882352941177,0.11274509803921569,0.21568627450980393,0.1715686274509804
superiorparietal-lh,0.0,0.15693430656934307,0.10948905109489052,0.14963503649635038,0.16423357664233576,0.1386861313868613,0.11313868613138686,0.1678832116788321
