,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23404255319148937,0.0,0.1702127659574468,0.10638297872340426,0.1702127659574468,0.13829787234042554,0.18085106382978725
isthmuscingulate-rh,0.0,0.0,0.5,0.022727272727272728,0.20454545454545456,0.13636363636363635,0.13636363636363635,0.0
lingual-lh,0.0,0.20454545454545456,0.0,0.19318181818181818,0.125,0.19318181818181818,0.1590909090909091,0.125
parahippocampal-lh,0.0,0.13043478260869565,0.07608695652173914,0.14130434782608695,0.20652173913043478,0.1956521739130435,0.1956521739130435,0.05434782608695652
pericalcarine-lh,0.0,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.14814814814814814,0.2037037037037037,0.17592592592592593,0.10185185185185185
temporalpole-lh,0.0,0.13043478260869565,0.034782608695652174,0.1391304347826087,0.1391304347826087,0.17391304347826086,0.28695652173913044,0.09565217391304348
temporalpole-rh,0.0,0.22727272727272727,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.12121212121212122,0.3333333333333333
