,entorhinal-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.27692307692307694,0.08461538461538462,0.2230769230769231,0.06153846153846154,0.18461538461538463,0.05384615384615385,0.11538461538461539
paracentral-rh,0.0,0.25,0.3333333333333333,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.0,0.0
postcentral-lh,0.0,0.1875,0.045454545454545456,0.23863636363636365,0.045454545454545456,0.21022727272727273,0.11363636363636363,0.1590909090909091
posteriorcingulate-lh,0.0,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.0,0.0
precentral-lh,0.0,0.15555555555555556,0.03333333333333333,0.22777777777777777,0.044444444444444446,0.22777777777777777,0.13333333333333333,0.17777777777777778
precuneus-lh,0.0,0.08943089430894309,0.0,0.1951219512195122,0.0,0.22764227642276422,0.23577235772357724,0.25203252032520324
superiorparietal-lh,0.0,0.12418300653594772,0.0,0.20915032679738563,0.013071895424836602,0.23529411764705882,0.1830065359477124,0.23529411764705882
