,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3384615384615385,0.0,0.3076923076923077,0.18461538461538463,0.16923076923076924,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.55,0.0,0.175,0.275,0.0,0.0
lingual-lh,0.0,0.3333333333333333,0.0,0.31666666666666665,0.18333333333333332,0.16666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.2028985507246377,0.07246376811594203,0.18840579710144928,0.2753623188405797,0.2608695652173913,0.0,0.0
pericalcarine-lh,0.0,0.17105263157894737,0.11842105263157894,0.15789473684210525,0.2631578947368421,0.2894736842105263,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
