,entorhinal-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.1647940074906367,0.15730337078651685,0.11610486891385768,0.15730337078651685,0.12734082397003746,0.1198501872659176,0.15730337078651685
paracentral-rh,0.0,0.15734265734265734,0.16433566433566432,0.12237762237762238,0.16433566433566432,0.11188811188811189,0.12937062937062938,0.15034965034965034
postcentral-lh,0.0,0.14644351464435146,0.15481171548117154,0.14644351464435146,0.15481171548117154,0.10460251046025104,0.1506276150627615,0.14225941422594143
posteriorcingulate-lh,0.0,0.15734265734265734,0.16433566433566432,0.12237762237762238,0.16433566433566432,0.11188811188811189,0.12937062937062938,0.15034965034965034
precentral-lh,0.0,0.16243654822335024,0.15228426395939088,0.1065989847715736,0.15228426395939088,0.16243654822335024,0.1116751269035533,0.15228426395939088
precuneus-lh,0.0,0.138996138996139,0.1583011583011583,0.14285714285714285,0.1583011583011583,0.10038610038610038,0.16602316602316602,0.13513513513513514
superiorparietal-lh,0.0,0.16279069767441862,0.15891472868217055,0.11627906976744186,0.15891472868217055,0.12403100775193798,0.12015503875968993,0.15891472868217055
