,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
lateraloccipital-rh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
paracentral-lh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
pericalcarine-lh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
posteriorcingulate-lh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
rostralanteriorcingulate-rh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
