,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.3372093023255814,0.313953488372093,0.22093023255813954,0.03488372093023256,0.09302325581395349,0.0,0.0,0.0
fusiform-lh,0.35714285714285715,0.37142857142857144,0.21428571428571427,0.0,0.05714285714285714,0.0,0.0,0.0
inferiortemporal-lh,0.20192307692307693,0.16346153846153846,0.27884615384615385,0.125,0.17307692307692307,0.0,0.057692307692307696,0.0
lateraloccipital-lh,0.044642857142857144,0.008928571428571428,0.13392857142857142,0.3392857142857143,0.1875,0.0,0.2767857142857143,0.008928571428571428
parahippocampal-lh,0.10989010989010989,0.06593406593406594,0.21978021978021978,0.2087912087912088,0.26373626373626374,0.0,0.13186813186813187,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0898876404494382,0.3707865168539326,0.15730337078651685,0.0,0.3707865168539326,0.011235955056179775
temporalpole-lh,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2
