,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,lateraloccipital-lh,lingual-rh,parahippocampal-rh,parsopercularis-rh
caudalanteriorcingulate-lh,0.2777777777777778,0.0,0.0,0.19444444444444445,0.0,0.3055555555555556,0.2222222222222222,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.08,0.0,0.36,0.0,0.0,0.16,0.4,0.0
inferiortemporal-rh,0.14705882352941177,0.0,0.0,0.5882352941176471,0.0,0.17647058823529413,0.08823529411764706,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-rh,0.25,0.0,0.045454545454545456,0.18181818181818182,0.0,0.29545454545454547,0.22727272727272727,0.0
parahippocampal-rh,0.19607843137254902,0.0,0.1568627450980392,0.09803921568627451,0.0,0.23529411764705882,0.3137254901960784,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
