,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.35294117647058826,0.35294117647058826,0.2,0.0,0.09411764705882353,0.0,0.0,0.0
fusiform-lh,0.358974358974359,0.3717948717948718,0.19230769230769232,0.0,0.07692307692307693,0.0,0.0,0.0
inferiortemporal-lh,0.25333333333333335,0.22666666666666666,0.32,0.0,0.2,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
parahippocampal-lh,0.16666666666666666,0.13333333333333333,0.2833333333333333,0.0,0.4166666666666667,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.3684210526315789
temporalpole-lh,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.2222222222222222,0.6388888888888888
