,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,lateraloccipital-lh,lingual-rh,parahippocampal-rh,parsopercularis-rh
caudalanteriorcingulate-lh,0.32075471698113206,0.05660377358490566,0.0,0.0,0.0,0.33962264150943394,0.1320754716981132,0.1509433962264151
caudalanteriorcingulate-rh,0.1282051282051282,0.5384615384615384,0.0,0.0,0.0,0.10256410256410256,0.23076923076923078,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.2909090909090909,0.03636363636363636,0.0,0.0,0.0,0.36363636363636365,0.10909090909090909,0.2
parahippocampal-rh,0.2571428571428571,0.2,0.0,0.0,0.0,0.22857142857142856,0.3142857142857143,0.0
parsopercularis-rh,0.1875,0.0,0.0,0.0,0.0,0.3125,0.0,0.5
