,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34615384615384615,0.0,0.3557692307692308,0.07692307692307693,0.18269230769230768,0.038461538461538464,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3302752293577982,0.0,0.3853211009174312,0.07339449541284404,0.1743119266055046,0.03669724770642202,0.0
medialorbitofrontal-rh,0.0,0.13513513513513514,0.0,0.13513513513513514,0.25675675675675674,0.2702702702702703,0.20270270270270271,0.0
rostralanteriorcingulate-lh,0.0,0.15,0.0,0.15,0.14285714285714285,0.37142857142857144,0.18571428571428572,0.0
rostralmiddlefrontal-rh,0.0,0.07317073170731707,0.0,0.07317073170731707,0.2073170731707317,0.32926829268292684,0.3170731707317073,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
