,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.5131578947368421,0.4868421052631579,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.33653846153846156,0.5384615384615384,0.0,0.0,0.009615384615384616,0.038461538461538464,0.07692307692307693,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.2647058823529412,0.2647058823529412,0.21568627450980393,0.2549019607843137
paracentral-rh,0.0,0.009389671361502348,0.0,0.0,0.25821596244131456,0.2676056338028169,0.22065727699530516,0.24413145539906103
precuneus-lh,0.0,0.030456852791878174,0.0,0.0,0.233502538071066,0.24873096446700507,0.25888324873096447,0.22842639593908629
superiorparietal-lh,0.0,0.0,0.0,0.0,0.26262626262626265,0.26262626262626265,0.21717171717171718,0.25757575757575757
